source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/appartement-de-180-m2-a-yasmine-hammamet-nabeul-hammametsud-140357,Appartement,560000,2025-03-06,Nabeul,Hammamet Sud,Hammamet Sud,8050,180,Non,Non,Non précisé,Haut standing,3,1,Non,Non,Oui,Oui,Oui,Oui,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-avec-une-superficie-de-124-m-situe-a-la-soukra-ariana-lasoukra-140356,Appartement,,2025-03-06,Ariana,La Soukra,La Soukra,2036,124,Non,Non,Non précisé,Moyen standing,2,2,Non,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-la-lune-ref-v2709-nabeul-hammamet-140343,Appartement,980000,2025-03-06,Nabeul,Hammamet,Hammamet,8050,397,Non,Non,Non précisé,Haut standing,8,8,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-guzmania-ref-v2732-nabeul-hammamet-140340,Appartement,690000,2025-03-06,Nabeul,Hammamet,Hammamet,8050,345,Non,Non,Non précisé,Haut standing,4,2,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-cyclamen-ref-v2749-nabeul-hammamet-140336,Appartement,790000,2025-03-06,Nabeul,Hammamet,Hammamet,8050,500,Non,Non,Bon état,Luxe,3,2,Oui,Non,Oui,Oui,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-le-jasmin-etoile-ref-v2757-nabeul-hammamet-140335,Appartement,1200000,2025-03-06,Nabeul,Hammamet,Hammamet,8050,443,Non,Non,Non précisé,Haut standing,4,3,Oui,Oui,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-cleome-ref-v2766-nabeul-hammametnord-140333,Appartement,2300000,2025-03-06,Nabeul,Hammamet Nord,Hammamet Nord,8050,600,Non,Non,Non précisé,Haut standing,5,4,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-capella-ref-v2891-nabeul-hammamet-140332,Appartement,1080000,2025-03-06,Nabeul,Hammamet,Hammamet,8050,260,Non,Non,Non précisé,Moyen standing,4,3,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/-a-vendre-un-duplex-s-3-situe-a-la-nouvel-bouhsina-sousse-soussejawhara-140330,Appartement,,2025-03-06,Sousse,Sousse Jawhara,Sousse Jawhara,4000,230,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,5,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-3-situe-a-la-nouvelle-bouhsina-sousse-soussejawhara-140328,Appartement,,2025-03-06,Sousse,Sousse Jawhara,Sousse Jawhara,4000,145,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-studio-s-0-avec-place-parking-a-les-dunes-sousse-akouda-140326,Appartement,150000,2025-03-06,Sousse,Akouda,Akouda,4022,40,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Oui,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/apartment-s-3-passage-centre-ville-tunis-centrevillelafayette-140319,Appartement,,2025-03-05,Tunis,Centre Ville - Lafayette,Passage Lafayette,1000,120,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-rdc-s-2-tunis-lamarsa-140307,Appartement,,2025-03-05,Tunis,La Marsa,ain zaghouen,2070,12708,Non,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Oui,Non,0,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-khaznadar-bardo-tunis-lebardo-140302,Appartement,170000,2025-03-05,Tunis,Le Bardo,Le Bardo,2000,90,Non,Non,Bon état,Moyen standing,3,1,Oui,Non,Oui,Non,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-situe-a-borj-louzir-ariana-borjlouzir-140292,Appartement,,2025-03-05,Ariana,Borj Louzir,tunis,2073,122,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-immeuble-de-sept-appartement-s-2-a-vendre-situe-a-hay-riadh-ghazali-sousse-sousseriadh-140286,Appartement,950000,2025-03-05,Sousse,Sousse Riadh,Sousse Riadh,4000,,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-neuf-s-3-avec-piscine-a-afh2-a-vendre-51355351-nabeul-mrezga-140277,Appartement,595000,2025-03-05,Nabeul,Mrezga,Mrezga,8058,140,Non,Oui,Neuf,Luxe,3,2,Non,Non,Oui,Oui,Oui,Oui,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-cite-el-hedi-nouira-ariana-ariana-arianaville-140275,Appartement,148000,2025-03-05,Ariana,Ariana Ville,Cité el Hedi Nouira,2080,94,Non,Non,Non précisé,Non précisé,2,2,Non,Non,Oui,Non,Non,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/duplex-s-3-avec-acces-independant-jardin-privatif-et-deux-places-de-parking-sous-sol-tunis-ainzaghouan-140271,Appartement,1150000,2025-03-04,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,224,Non,Non,Non précisé,Luxe,3,1,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s2-de-126-m-a-yasminette-benarous-medinajedida-140265,Appartement,225000,2025-03-04,Ben Arous,Medina Jedida,Medina Jedida,2013,126,Non,Non,Non précisé,Moyen standing,2,1,Oui,Oui,Oui,Non,Oui,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-violetta-1-ref-v2894-nabeul-hammamet-140249,Appartement,690000,2025-03-04,Nabeul,Hammamet,Hammamet,8050,160,Non,Non,Neuf,Haut standing,3,2,Oui,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-des-appartements-s-1-s-2-amp-des-locaux-commerciaux-situe-a-khzema-ouest-sousse-soussejawhara-140243,Appartement,,2025-03-04,Sousse,Sousse Jawhara,Sousse Jawhara,4000,,Non,Non,Non précisé,Haut standing,,,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-1-situe-a-khzema-est-sousse-soussejawhara-140240,Appartement,,2025-03-04,Sousse,Sousse Jawhara,Sousse Jawhara,4000,69,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-situe-a-cornich-sousse-sousse-hammamsousse-140239,Appartement,250000,2025-03-04,Sousse,Hammam Sousse,Hammam Sousse,4011,80,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-situe-a-khezema-est-sousse-soussejawhara-140238,Appartement,,2025-03-04,Sousse,Sousse Jawhara,Sousse Jawhara,4000,118,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,7,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/villa-de-134-m-au-3eme-etage-benarous-ezzahra-140214,Appartement,,2025-03-03,Ben Arous,Ezzahra,Ezzahra,2034,143,Non,Non,Non précisé,Moyen standing,4,2,Non,Oui,Oui,Non,Oui,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-ain-zaghouan-el-wahat-mav1839-tunis-ainzaghouan-140207,Appartement,185000,2025-03-03,Tunis,Aïn Zaghouan,ain zaghwene nord,1100,77,Non,Non,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartements-s-1-et-s-2-direct-promoteur-a-khazama-est-sousse-soussejawhara-140198,Appartement,,2025-03-03,Sousse,Sousse Jawhara,Sousse Jawhara,4000,,Non,Non,Neuf,Moyen standing,,,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-0-sousse-hergla-140197,Appartement,145000,2025-03-03,Sousse,Hergla,Hergla,4000,52,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-la-marsa-mav1836-tunis-lamarsa-140170,Appartement,220000,2025-03-01,Tunis,La Marsa,La Marsa,2070,60,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Oui,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-neuf-la-marsa-tunis-lamarsa-140161,Appartement,670000,2025-03-01,Tunis,La Marsa,La Marsa,2070,121,Non,Non,Neuf,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-3-au-10-eme-situe-a-sahloul-4-sousse-sahloul-140154,Appartement,,2025-02-28,Sousse,Sahloul,Sahloul,4054,139,Non,Non,Non précisé,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,10,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-situe-a-sahloul-4-sousse-sahloul-140153,Appartement,,2025-02-28,Sousse,Sahloul,Sahloul,4054,116,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-3-situe-a-sahloul-4-sousse-sahloul-140149,Appartement,,2025-02-28,Sousse,Sahloul,Sahloul,4054,13882,Non,Non,Non précisé,Haut standing,3,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s3-de-141-m-a-yasminette-benarous-medinajedida-140139,Appartement,265000,2025-02-28,Ben Arous,Medina Jedida,Medina Jedida,2013,141,Non,Non,Non précisé,Moyen standing,3,3,Oui,Non,Oui,Non,Oui,Oui,1,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s2-direct-promoteur-zone-touristique-mahdia-mahdia-mahdia-140119,Appartement,325000,2025-02-27,Mahdia,Mahdia,Mahdia,5100,90,Non,Non,Non précisé,Haut standing,2,2,Oui,Oui,Oui,Oui,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-rdc-s-2-tout-neuf-a-vendre-a-manaret-el-hammamet-51355351-nabeul-hammametsud-140116,Appartement,230000,2025-02-27,Nabeul,Hammamet Sud,Hammamet Sud,8050,110,Non,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-direct-promoteur-a-alain-savary-tunis-citeelkhadra-140108,Appartement,363000,2025-02-27,Tunis,Cité El Khadra,Cité El Khadra,1003,88,Non,Non,Neuf,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/bel-appartement-s-1-a-vendre-a-afh-mrezga-51355351-nabeul-mrezga-140095,Appartement,270000,2025-02-27,Nabeul,Mrezga,Mrezga,8058,56,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Oui,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-en-plein-centre-ville-bizerte-bizerte-bizertenord-140074,Appartement,215000,2025-02-26,Bizerte,Bizerte Nord,Av. Bourguiba bizerte,7000,89,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-des-appartements-s-1-s-2-et-s-3-situe-s-a-la-nouvelle-soukra-direct-promoteur-ariana-lasoukra-140043,Appartement,215000,2025-02-25,Ariana,La Soukra,La Soukra,2036,,Non,Non,Non précisé,Haut standing,3,,Non,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-spacieux-appartement-s-3-situe-a-cite-wahat-tunis-laouina-140032,Appartement,430000,2025-02-25,Tunis,L'aouina,L'aouina,1000,174,Non,Non,Non précisé,Moyen standing,3,2,Non,Non,Oui,Non,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-direct-promoteur-situe-a-la-nouvel-bouhsina-sousse-soussejawhara-140027,Appartement,250000,2025-02-25,Sousse,Sousse Jawhara,Sousse Jawhara,4000,97,Non,Non,Neuf,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-1-situe-a-cite-erriadh-sousse-sousseriadh-140019,Appartement,184000,2025-02-25,Sousse,Sousse Riadh,Sousse Riadh,4000,84,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-cite-wafa-mrezga-hammamet-nabeul-nabeul-140015,Appartement,225000,2025-02-25,Nabeul,Nabeul,Nabeul,8000,99,Non,Oui,Non précisé,Haut standing,1,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-des-appartements-s-0-tunis-laouina-140009,Appartement,130000,2025-02-24,Tunis,L'aouina,Cité el Wahat,1000,30,Non,Non,Non précisé,Moyen standing,,1,Non,Non,Oui,Non,Oui,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s1-a-la-nouvelle-medina-vente-directe-promoteur-benarous-medinajedida-140004,Appartement,2600,2025-02-24,Ben Arous,Medina Jedida,Medina Jedida,2013,1,Non,Non,Neuf,Moyen standing,1,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s2-a-la-nouvelle-medina-vente-directe-promoteur-benarous-medinajedida-140003,Appartement,2400,2025-02-24,Ben Arous,Medina Jedida,Medina Jedida,2013,1,Non,Non,Neuf,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/A-vendre-un-appartement-s-2-situe-a-la-nouvelle-soukra-direct-promoteur-ariana-arianaville-139951,Appartement,310000,2025-02-22,Ariana,Ariana Ville,Ariana Ville,2080,91,Non,Non,Non précisé,Moyen standing,2,1,Non,Oui,Oui,Non,Oui,Oui,5,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-2-avec-une-terrasse-sousse-sahloul-139948,Appartement,345000,2025-02-22,Sousse,Sahloul,Sahloul,4054,137,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-2-direct-promoteur-sousse-sahloul-139946,Appartement,369000,2025-02-22,Sousse,Sahloul,Sahloul,4054,123,Non,Non,Non précisé,Moyen standing,2,2,Oui,Oui,Oui,Non,Oui,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-3-a-sahloul-sousse-sahloul-139945,Appartement,255000,2025-02-22,Sousse,Sahloul,Sahloul,4054,120,Non,Non,Non précisé,Moyen standing,3,2,Oui,Oui,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-3-avec-place-de-parking-a-sahloul-yasser-arafet-sousse-sahloul-139941,Appartement,410000,2025-02-22,Sousse,Sahloul,Sahloul,4054,167,Non,Non,Non précisé,Haut standing,3,2,Oui,Oui,Oui,Non,Oui,Non,5,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-s-1-avec-une-terrasse-sousse-sahloul-139939,Appartement,230000,2025-02-22,Sousse,Sahloul,Sahloul,4054,80,Non,Non,Neuf,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,7,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-ain-zaghouan-nord-zav1817-tunis-ainzaghouan-139913,Appartement,300000,2025-02-21,Tunis,Aïn Zaghouan,ain zaghwene nord,1100,95,Non,Non,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-4-pour-la-vente-ezzahra-benarous-megrine-139889,Appartement,,2025-02-21,Ben Arous,Mégrine,Mégrine,2033,144,Non,Non,Non précisé,Haut standing,6,1,Oui,Oui,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s1-neuf-a-ain-zaghouan-tunis-lamarsa-139883,Appartement,330000,2025-02-21,Tunis,La Marsa,contact@agencevilla.com,2070,63,Non,Non,Neuf,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-directe-promoteur-sousse-sahloul-139862,Appartement,350000,2025-02-20,Sousse,Sahloul,Vicor Hugo,4054,120,Non,Non,Neuf,Luxe,2,1,Oui,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-vue-de-mer-s-3-avec-piscine-a-vendre-51355351-nabeul-darchaabaneelfehri-139859,Appartement,320000,2025-02-20,Nabeul,Dar Châabane El Fehri,Dar Châabane El Fehri,8000,93,Non,Oui,Non précisé,Haut standing,3,1,Non,Non,Oui,Oui,Oui,Oui,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-aux-jardins-de-carthage-mav1828-tunis-jardindecarthage-139858,Appartement,495000,2025-02-20,Tunis,Jardin De Carthage,jardins de carthage,2016,139,Non,Non,Non précisé,Moyen standing,2,2,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-aux-jardins-de-carthage-mav1827-tunis-jardindecarthage-139857,Appartement,475000,2025-02-20,Tunis,Jardin De Carthage,jardins de carthage,2016,140,Non,Non,Non précisé,Moyen standing,2,1,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s1-a-nouvelle-medina-vente-directe-promoteur-benarous-medinajedida-139844,Appartement,2600,2025-02-19,Ben Arous,Medina Jedida,Medina Jedida,2013,1,Non,Non,Non précisé,Moyen standing,1,,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-de-style-s-1-nabeul-mrezga-139835,Appartement,270000,2025-02-19,Nabeul,Mrezga,Mrezga,8058,56,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Oui,Oui,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-de-150-m2-a-sahloul-4-sousse-sahloul-139834,Appartement,,2026-03-30,a 503 Service Unavailable error was encountered while trying to use an ErrorDocument to handle the request.,Additionally,Additionally,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-direct-promoteur-sousse-sahloul-139831,Appartement,,2026-03-30,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-1-haut-standing-sousse-kantaoui-139822,Appartement,,2026-03-30,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartements-a-vendre-direct-promoteur-a-soviva-sousse-akouda-139820,Appartement,,2026-03-30,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/studio-a-residence-folla-sousse-akouda-139815,Appartement,,2026-03-30,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-entierement-renove-mourouj1-benarous-elmourouj-139813,Appartement,,2026-03-30,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-vue-de-mer-sousse-akouda-139795,Appartement,,2026-03-30,,,,,,Non,Non,Non précisé,Non précisé,,,Non,Non,Non,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-a-la-residence-folla-monastir-monastir-monastir-139789,Appartement,560000,2025-02-18,Monastir,Monastir,Monastir,5000,126,Non,Non,Non précisé,Moyen standing,3,3,Non,Non,Oui,Oui,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-1-direct-promoteur-sousse-sahloul-139788,Appartement,250000,2025-02-18,Sousse,Sahloul,Sahloul,4054,66,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-direct-promoteur-a-deux-pas-de-la-mer-sousse-hammamsousse-139784,Appartement,502951,2025-02-18,Sousse,Hammam Sousse,Kantaoui,4011,115,Non,Non,Non précisé,Moyen standing,2,1,Oui,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-sousse-hammamsousse-139782,Appartement,420000,2025-02-18,Sousse,Hammam Sousse,27999929,4011,128,Non,Non,Non précisé,Moyen standing,2,1,Oui,Non,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-louer-situee-a-sahloul4-sousse-sahloul-139781,Appartement,1200,2025-02-18,Sousse,Sahloul,Sahloul,4054,,Non,Non,Non précisé,Haut standing,2,1,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-vue-de-mer-a-vendre-sousse-akouda-139775,Appartement,470000,2025-02-18,Sousse,Akouda,27999929,4022,170,Non,Oui,Non précisé,Moyen standing,2,1,Non,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-4-pieces-la-fayette-tunis-centrevillelafayette-139774,Appartement,250000,2025-02-18,Tunis,Centre Ville - Lafayette,112 Avenue de la lbierté Tunis,1000,130,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/vendre-appartement-s-2-direct-promoteur-haut-standing-sousse-sahloul-139728,Appartement,290000,2025-02-17,Sousse,Sahloul,Sahloul,4054,99,Non,Non,Neuf,Haut standing,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-sousse-akouda-139727,Appartement,360000,2025-02-17,Sousse,Akouda,Tantana,4022,100,Non,Non,Non précisé,Non précisé,3,2,Non,Non,Oui,Oui,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-1-sousse-sahloul-139720,Appartement,250000,2025-02-17,Sousse,Sahloul,Sahloul,4054,65,Non,Non,Non précisé,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-s-1-avec-jardin-prive-et-piscine-a-vendre-a-hammamet-nabeul-hammamet-139705,Appartement,254500,2025-02-17,Nabeul,Hammamet,zone touristique Hammamet,8050,64,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-au-centre-de-tunis-tunis-sidielbechir-139684,Appartement,125000,2025-02-16,Tunis,rue Bouasseia 1000 Tunis,5,1000,83,Non,Non,Bon état,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-2-a-tunis-belvedere-tunis-centrevillelafayette-139616,Appartement,185000,2025-02-14,Tunis,Centre Ville - Lafayette,Centre Ville - Lafayette,1000,96,Non,Non,Bon état,Moyen standing,2,1,Oui,Oui,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-s2-et-s3-recemment-construite-sousse-hammamsousse-139608,Appartement,288000,2025-02-14,Sousse,Hammam Sousse,Hammam Sousse,4011,96,Non,Oui,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/studio-a-port-marina-el-kantaoui-sousse-hammamsousse-139590,Appartement,235000,2025-02-13,Sousse,Hammam Sousse,Hammam Sousse,4011,42,Non,Oui,Non précisé,Non précisé,1,,Non,Non,Oui,Oui,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/A-vendre-appartement-s-3-a-hedi-nouira-borj-louzir-ariana-lasoukra-139560,Appartement,240000,2025-02-13,Ariana,La Soukra,hedi nouira borj louzir,2036,125,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Oui,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s1-center-ville-tunis-centrevillelafayette-139549,Appartement,,2025-02-12,Tunis,Centre Ville - Lafayette,rue madrid centre ville,1000,150,Non,Non,Non précisé,Moyen standing,1,1,Non,Oui,Oui,Non,Oui,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-rdc-s-1-avec-jardin-a-hammamet-a-vendre-51355351-nabeul-hammamet-139530,Appartement,105000,2025-02-12,Nabeul,Hammamet,Hammamet,8050,60,Non,Non,Non précisé,Non précisé,1,1,Non,Non,Oui,Non,Non,Oui,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-s-3-a-madina-jadida-jamais-habitee-benarous-medinajedida-139517,Appartement,269100,2025-02-11,Ben Arous,Medina Jedida,29757584,2013,117,Non,Non,Neuf,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-s-1-a-vendre-ariana-lasoukra-139495,Appartement,230000,2025-02-11,Ariana,La Soukra,La Nouvelle Soukra,2036,55,Non,Non,Non précisé,Luxe,1,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-menzah-9c-ariana-menzah-139487,Appartement,360000,2025-02-10,Ariana,Menzah,50179579,1004,117,Non,Non,Non précisé,Haut standing,2,2,Oui,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
