source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/un-terrain-de-500m-a-borj-louzir-ariana-lasoukra-140034,Terrain,350000,2025-02-25,Ariana,La Soukra,La Soukra,2036,500,Non,Non,Non,Non,,35,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2700-m-a-hammamet-sud-a-vendre-a-200-md-51355351-nabeul-hammametsud-140033,Terrain,200000,2025-02-25,Nabeul,Hammamet Sud,Hammamet Sud,8050,2700,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2000-m-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-140022,Terrain,300000,2025-02-25,Nabeul,Hammamet Sud,Hammamet Sud,8050,2000,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-542-m2-ariana-lasoukra-140008,Terrain,487800,2025-02-24,Ariana,La Soukra,La Soukra,2036,542,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-480-m2-ariana-lasoukra-140007,Terrain,576000,2025-02-24,Ariana,La Soukra,La Soukra,2036,480,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-2000-m2-ariana-kalaatelandalous-140006,Terrain,480000,2025-02-24,Ariana,Kalaât El Andalous,Kalaât El Andalous,2080,2000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/une-ferme-de-huit-hectares-a-vendre-situe-a-kalaa-kbira-henia-sousse-kalaakebira-139994,Terrain,1800000,2025-02-24,Sousse,Kalaâ Kebira,Kalaâ Kebira,4000,,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-hammamet-nabeul-hammamet-139980,Terrain,,2025-02-23,Nabeul,Hammamet,Bir Bouregba,8050,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-4800-m-a-sidi-mtir-a-vendre-a-270-md-51355351-sousse-bouficha-139974,Terrain,270000,2025-02-23,Sousse,Bouficha,Sidi Mtir,4000,4800,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-578-m-a-vendre-a-hammamet-sud-51355351-nabeul-hammametsud-139955,Terrain,130000,2025-02-22,Nabeul,Hammamet Sud,Hammamet Sud,8050,578,Oui,Non,Non,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-de-1428-m-a-km71-a-vendre-51355351-nabeul-hammametsud-139942,Terrain,,2025-02-22,Nabeul,Hammamet Sud,Hammamet Sud,8050,1428,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-de-promotion-sousse-sahloul-139940,Terrain,480800,2025-02-22,Sousse,Sahloul,Sahloul,4054,601,Oui,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-hammamet-sud-nabeul-hammametsud-139933,Terrain,15000,2025-02-22,Nabeul,Hammamet Sud,Hammamet Nabuel,8050,150,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-avec-vue-de-mer-de-2000-m-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-139930,Terrain,,2025-02-22,Nabeul,Hammamet Sud,Hammamet Sud,8050,2000,Oui,Oui,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/deux-lots-de-terrain-a-vendre-a-hammamet-sud-51355351-nabeul-hammametsud-139914,Terrain,,2025-02-21,Nabeul,Hammamet Sud,Hammamet Sud,8050,310,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/des-terrains-a-vendre-a-rmila-sousse-sidibouali-139898,Terrain,,2025-02-21,Sousse,Sidi Bou Ali,Sidi Bou Ali,4040,,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-foret-madfoun-hergla-sousse-hergla-139887,Terrain,,2025-02-21,Sousse,Hergla,Hergla,4000,850,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2500-m-a-vendre-a-270-md-a-hammamet-sud-51355351-nabeul-hammametsud-139881,Terrain,270000,2025-02-21,Nabeul,Hammamet Sud,Hammamet Sud,8050,2500,Oui,Non,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-a-vendre-a-105-md-a-hammamet-sud-51355351-nabeul-hammametsud-139875,Terrain,105000,2025-02-20,Nabeul,Hammamet Sud,Hammamet Sud,8050,500,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-de-2100-m-avec-1-studio-a-hammamet-sud-a-vendre-51355351-nabeul-hammamet-139866,Terrain,400000,2025-02-20,Nabeul,Hammamet,Hammamet,8050,2100,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-terrain-nu-jardins-de-carthage-tunis-ref-pa-0441-tunis-carthage-139865,Terrain,885000,2025-02-20,Tunis,Carthage,Carthage,2016,295,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-bizerte-utique-139864,Terrain,330000,2025-02-20,Bizerte,Utique,utique Zhena,7020,13000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-1-klm-de-la-plage-a-dar-allouche-kelibia-nabeul-kelibia-139825,Terrain,,2026-03-30,,,,,,Non,Non,Non,Non,,,Non,Non,Non,
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-580-m-a-maamoura-a-vendre-51355351-nabeul-benikhiar-139817,Terrain,,2026-03-30,,,,,,Non,Non,Non,Non,,,Non,Non,Non,
menzili,https://www.menzili.tn/annonce/terrain-agricole-de-15-5-hectares-a-battan-borj-el-amri-manouba-elbattan-139799,Terrain,,2026-03-30,,,,,,Non,Non,Non,Non,,,Non,Non,Non,
menzili,https://www.menzili.tn/annonce/superbe-lot-de-terrain-de-382-m-a-hammamet-sud-a-vendre-51355351-nabeul-hammametsud-139790,Terrain,,2026-03-30,,,,,,Non,Non,Non,Non,,,Non,Non,Non,
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-al-malajie-agence-immobiliere-en-tunisie-kairouan-kairouannord-139756,Terrain,34000,2025-02-17,Kairouan,Kairouan Nord,Kairouan Nord,3100,225,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-2-hectares-a-vendre-a-kairouan-kairouan-kairouannord-139755,Terrain,120000,2025-02-17,Kairouan,Kairouan Nord,Kairouan Nord,3100,20000,Titre Individuel,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-20-hectares-a-vendre-a-kairouan-kairouan-kairouannord-139754,Terrain,400000,2025-02-17,Kairouan,Kairouan Nord,Kairouan Nord,3100,20000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-3-hectar-a-vendre-a-kairouan-kairouan-kairouannord-139753,Terrain,550000,2025-02-17,Kairouan,Kairouan Nord,Kairouan Nord,3100,30000,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-d-investissement-strategique-mansoura-raggada-kairouan-kairouannord-139751,Terrain,120000,2025-02-17,Kairouan,Kairouan Nord,Kairouan Nord,3100,1326,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/villa-a-vendre-a-el-mansoura-kairouan-kairouan-kairouannord-139750,Terrain,100000,2025-02-17,Kairouan,Kairouan Nord,Kairouan Nord,3100,200,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-borj-touil-ariana-ariana-arianaville-139719,Terrain,,2025-02-17,Ariana,Ariana Ville,2 mn de géant borj touil,2080,572,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-titre-bleu-tunis-elouardia-139717,Terrain,,2025-02-17,Tunis,El Ouardia,ibn sina wardia tunis,1000,740,Titre Bleu,Non,Non,Non,,25,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/villa-et-terrain-agricole-a-vendre-khelidia-ben-arous-benarous-mohamedia-139698,Terrain,900000,2025-02-17,Ben Arous,Mohamedia,Mohamedia,2084,1250,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-titre-bleu-avec-permis-de-batir-medenine-djerbahoumtsouk-139690,Terrain,310000,2025-02-16,Médenine,Djerba-Houmt Souk,Route msraya,4180,,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/3-hectar-terrain-agricole-a-vendre-a-kairouan-kairouan-kairouannord-139645,Terrain,150000,2025-02-15,Kairouan,Kairouan Nord,Kairouan Nord,3100,3000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-manouba-mornaguia-139637,Terrain,,2025-02-15,Manouba,Mornaguia,Mornaguia,1110,320,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-vendre-situee-a-hammem-sousse-sousse-hammamsousse-139581,Terrain,540000,2025-02-13,Sousse,Hammam Sousse,Hammam Sousse,4011,473,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1380-m-a-vendre-a-hammamet-51355351-nabeul-hammamet-139576,Terrain,,2025-02-13,Nabeul,Hammamet,Hammamet,8050,1380,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-vendre-situee-a-mahdia-salakta-mahdia-mahdia-139573,Terrain,350000,2025-02-13,Mahdia,Mahdia,Mahdia,5100,1000,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-5-min-de-la-plage-a-dar-allouche-kelibia-avec-facilite-du-paiement-nabeul-elhaouaria-139563,Terrain,32000,2025-02-13,Nabeul,El Haouaria,kélibia,8045,227,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-sbikha-kairouan-kairouan-kairouannord-139545,Terrain,50000,2025-02-12,Kairouan,Kairouan Nord,Kairouan Nord,3100,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-de-720m-a-vendre-situe-a-ksour-gharnata-sousse-akouda-139521,Terrain,250000,2025-02-11,Sousse,Akouda,Akouda,4022,720,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commercial-4025-metre-a-vendre-a-kairouan-%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%A7%D9%84%D9%82%D9%8A%D8%B1%D9%88%D8%A7%D9%86-kairouan-kairouannord-139485,Terrain,1200000,2025-02-10,Kairouan,Kairouan Nord,Kairouan Nord,3100,4025,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-afh-gafsa-gafsasud-139456,Terrain,,2025-02-09,Gafsa,Gafsa Sud,AFH GAFSA,2100,491,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-midoun-centre-djerba-medenine-djerbamidoun-139455,Terrain,,2025-02-09,Médenine,Djerba - Midoun,Djerba - Midoun,4180,,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-zarzis-medenine-zarzis-139451,Terrain,,2025-02-09,Médenine,Zarzis,Paris 20,4170,1500,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-420-m-a-hammamet-zone-theatre-a-vendre-51355351-nabeul-hammamet-139446,Terrain,1100,2025-02-09,Nabeul,Hammamet,Hammamet,8050,420,Oui,Non,Non,Non,,18,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-habitation-a-teboulba-monastir-teboulba-139438,Terrain,166870,2025-02-08,Monastir,Téboulba,Téboulba,5000,451,Titre Bleu,Non,Non,Oui,,16,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/magnifique-terrain-vue-mer-a-kef-abed-bizerte-bizerte-bizertenord-139407,Terrain,,2025-02-07,Bizerte,Bizerte Nord,Kef Abed Bizerte,7000,1000,Oui,Oui,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/298-m-a-vendre-a-dar-allouche-nabeul-kelibia-139399,Terrain,,2025-02-07,Nabeul,Kélibia,Kélibia,8000,298,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-menzel-temime-nabeul-elhaouaria-139396,Terrain,80000,2025-02-07,Nabeul,El Haouaria,menzel salem -el haouaria - nabeul,8045,1000,Titre Bleu,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-250-m2-a-vendre-benarous-fouchana-139353,Terrain,,2025-02-06,Ben Arous,Fouchana,Fouchana,2082,250,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-akram-nabeul-hammamet-139350,Terrain,1400,2025-02-06,Nabeul,Hammamet,Hammamet,8050,314,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-655m-a-bhar-lazrek-tunis-lamarsa-139349,Terrain,623000,2025-02-06,Tunis,La Marsa,La Marsa,2070,655,Titre Collectif,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-d-un-lot-de-terrain-%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-nabeul-menzelbouzelfa-139348,Terrain,,2025-02-06,Nabeul,Menzel Bouzelfa,Menzel bouzelfa route kelibia,8010,412,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-a-dar-allouche-de-227-m2-nabeul-kelibia-139346,Terrain,32000,2025-02-06,Nabeul,Kélibia,kélibia,8000,227,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-d-exception-a-vendre-situee-a-chatt-mariem-pres-folla-sousse-akouda-139344,Terrain,4000000,2025-02-06,Sousse,Akouda,Akouda,4022,3760,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-total-nabeul-hammamet-139334,Terrain,,2025-02-06,Nabeul,Hammamet,Hammamet,8050,300,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-charfi-nabeul-hammamet-139323,Terrain,,2025-02-06,Nabeul,Hammamet,Hammamet,8050,500,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/une-ferme-de-deux-hectares-a-vendre-situee-a-kalaa-kbira-bourra-sousse-kalaakebira-139311,Terrain,550000,2025-02-05,Sousse,Kalaâ Kebira,Kalaâ Kebira,4000,20000,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/une-ferme-de-deux-hectares-et-1000m-a-vendre-situee-a-kalaa-kbira-bourra-sousse-kalaakebira-139310,Terrain,450000,2025-02-05,Sousse,Kalaâ Kebira,Kalaâ Kebira,4000,21000,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-kelibia-nabeul-kelibia-139301,Terrain,90000,2025-02-05,Nabeul,Kélibia,route azmour Kélibia,8000,333,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-358-m-a-route-de-tunis-nabeul-nabeul-nabeul-139291,Terrain,268500,2025-02-05,Nabeul,Nabeul,nabeul,8000,358,Titre Individuel,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-magnifique-terrain-a-choutrana-2-ariana-lasoukra-139274,Terrain,473000,2025-02-04,Ariana,La Soukra,La Soukra,2036,430,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-constructible-nabeul-hammametsud-139255,Terrain,90000,2025-02-04,Nabeul,Hammamet Sud,Hammamet Sud,8050,300,Non,Non,Non,Oui,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/deux-terrains-agricoles-a-vendre-situee-a-sidi-bou-ali-pres-kiosque-sousse-sidibouali-139242,Terrain,,2025-02-03,Sousse,Sidi Bou Ali,Sidi Bou Ali,4040,2861,Titre Individuel,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2000m-a-vendre-sur-la-route-c36-benarous-fouchana-139214,Terrain,800000,2025-02-02,Ben Arous,Fouchana,Tunisie,2082,2000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-de-153-m-a-hammamet-sud-51355351-nabeul-hammametsud-139196,Terrain,35000,2025-02-01,Nabeul,Hammamet Sud,Hammamet Sud,8050,153,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-200-m-sur-la-route-principale-a-hammamet-sud-51355351-nabeul-hammametsud-139188,Terrain,55000,2025-02-01,Nabeul,Hammamet Sud,Hammamet Sud,8050,200,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1179-m-a-vendre-a-hammamet-nabeul-hammamet-139180,Terrain,,2025-01-31,Nabeul,Hammamet,Hammamet,8050,1179,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-habitation-monastir-bekalta-139175,Terrain,91800,2025-01-31,Monastir,Bekalta,Bekalta,5014,306,Non,Non,Non,Non,,20,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-constructible-de-367-m2-nabeul-hammametnord-139167,Terrain,202000,2025-01-31,Nabeul,Hammamet Nord,Hammamet Nord,8050,367,Non,Non,Non,Oui,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-804-m-a-5-min-du-centre-ville-de-midoun-zu-medenine-djerbamidoun-139163,Terrain,,2025-01-31,Médenine,MIDOUN,DJERBA,4116,804,Non,Non,Non,Oui,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-de-296-m2-nabeul-kelibia-139155,Terrain,177600,2025-01-30,Nabeul,Kélibia,Kélibia,8000,296,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-constructible-de-312-m2-nabeul-hammametnord-139143,Terrain,187600,2025-01-30,Nabeul,Hammamet Nord,Hammamet Nord,8050,312,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-ain-berda-bizerte-bizertenord-139128,Terrain,400000,2025-01-30,Bizerte,Bizerte Nord,Bizerte Nord,7000,1084,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-avec-vue-de-mer-de-2000-m-a-hammamet-sud-a-vendre-nabeul-hammametsud-139096,Terrain,200000,2025-01-29,Nabeul,Hammamet Sud,Hammamet Sud,8050,2000,Oui,Oui,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-290m-nabeul-hammamghezeze-139076,Terrain,139000,2025-01-29,Nabeul,Hammam Ghezèze,Kélibia,8000,290,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-cloture-a-vendre-a-105-md-a-hammamet-sud-51355351-nabeul-hammametsud-139068,Terrain,105000,2025-01-29,Nabeul,Hammamet Sud,Hammamet Sud,8050,500,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-de-536-m2-nabeul-hammametnord-139054,Terrain,455600,2025-01-28,Nabeul,Hammamet Nord,Hammamet Nord,8050,536,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-terrain-vue-sur-mer-a-kerkouane-avec-facilite-du-paiement-nabeul-hammamghezeze-139017,Terrain,85000,2025-01-28,Nabeul,Hammam Ghezèze,Hammam Ghezèze,8000,353,Titre Bleu,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-r-4-sur-la-route-principale-a-mahdia-mahdia-mahdia-137273,Terrain,537500,2024-12-04,Mahdia,Mahdia,mahdia,5100,215,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-titre-de-21000-m-bizerte-menzelbourguiba-137419,Terrain,,2024-12-08,Bizerte,Tunisie,située sur la Route Menzel Bourguiba,1000,21000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-situe-a-bouficha-sousse-sousse-bouficha-138445,Terrain,,2025-01-10,Sousse,Bouficha,situé à Bouficha · Sousse,4000,3618,Titre Individuel,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/4-terrains-constructibles-a-lebna-nabeul-elmida-138997,Terrain,,2025-01-26,Nabeul,El Mida,El Mida,8000,832,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1000-m-a-hammamet-sud-a-vendre-a-60-md-51355351-nabeul-hammametsud-138975,Terrain,60000,2025-01-25,Nabeul,Hammamet Sud,Hammamet Sud,8050,1000,Oui,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-sidi-abdelaziz-mtv0148-tunis-lamarsa-138950,Terrain,1600000,2025-01-24,Tunis,La Marsa,La Marsa,2070,550,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-500-m2-benarous-borjcedria-138924,Terrain,,2025-01-23,Ben Arous,Borj Cedria,Borj Cedria,2013,500,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/lot-de-terrain-a-morneg-benarous-boumhel-138434,Terrain,200000,2025-01-10,Ben Arous,Boumhel,Boumhel,2013,252,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/opportunite-exceptionnelle-terrain-a-kerkouane-nabeul-hammamghezeze-138886,Terrain,36800,2025-01-23,Nabeul,Hammam Ghezèze,Ecole Kerkouane,8000,160,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1000-m-a-hammamet-sud-a-vendre-a-185-md-51355351-nabeul-hammametsud-138871,Terrain,185000,2025-01-23,Nabeul,Hammamet Sud,Hammamet Sud,8050,1000,Titre Bleu,Non,Non,Non,,20,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-a-vendre-boumhel-el-bassatine-benarous-boumhel-138869,Terrain,1400,2025-01-23,Ben Arous,Boumhel,Boumhel,2013,1,Non,Non,Non,Oui,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-722m-mahdia-mahdia-138843,Terrain,490960,2025-01-22,Mahdia,Mahdia,Mahdia,5100,722,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-327m-proche-de-la-mer-mahdia-mahdia-138840,Terrain,147000,2025-01-22,Mahdia,Mahdia,Mahdia,5100,327,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-5-min-de-la-plage-de-dimess-monastir-bekalta-138818,Terrain,128450,2025-01-21,Monastir,Bekalta,Bekalta,5014,367,Non,Non,Non,Non,,155,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-au-jardin-des-ingenieurs-topographes-ariana-borjlouzir-138816,Terrain,340000,2025-01-21,Ariana,Borj Louzir,rue behi ladgham cité de topgraphes,2073,400,Non,Non,Non,Non,,,Non,Oui,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-445m-de-superficie-a-5-minutes-de-la-plage-sousse-hergla-138812,Terrain,,2025-01-21,Sousse,Hergla,https://www.google.com/maps/place/Galaxy+caf%C3%A9,1053,445,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-2020m-a-notre-dame-mutelle-ville-tunis-mutuelleville-138776,Terrain,6000000,2025-01-20,Tunis,Mutuelleville,Notre Dame,1082,2020,Oui,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vente-manouba-mornaguia-138771,Terrain,70000,2025-01-20,Manouba,Mornaguia,Hmaiem Mornaguia manouba,1110,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-6-5-hectares-avec-une-maison-a-vendre-a-hammamet-sud51355351-nabeul-hammametsud-138765,Terrain,630000,2025-01-19,Nabeul,Hammamet Sud,Hammamet Sud,8050,630000,Titre Bleu,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-borj-cedria-nabeul-soliman-138755,Terrain,,2025-01-18,Nabeul,Soliman,borj cedria,8020,333,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-467-m2-sidi-omer-manouba-manouba-manoubaville-138704,Terrain,,2025-01-17,Manouba,Manouba Ville,Manouba Ville,2010,467,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-au-golf-palm-links-monastir-monastir-monastir-138739,Terrain,1146600,2025-01-18,Monastir,Monastir,Zone Touristique,5000,1274,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-en-construction-a-monastir-monastir-monastir-138733,Terrain,1200000,2025-01-18,Monastir,Monastir,Zone Touristique,5000,1141,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-studio-a-quelques-metres-de-la-mer-ras-jebel-bizerte-rasjebel-138683,Terrain,180000,2025-01-17,Bizerte,Ras Jebel,Ras Jebel,7025,1400,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
